TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:55:16.4447480,2170,8
2023-11-16 18:55:16.4836270,940,22
2023-11-16 18:55:16.4845860,379,28
2023-11-16 18:55:16.5387530,680,8
2023-11-16 18:55:16.5388770,2947,9
2023-11-16 18:55:16.6353180,559,6
2023-11-16 18:55:16.6411810,384,18
2023-11-16 18:55:16.7348740,6024,41
2023-11-16 18:55:16.7391570,6026,25
2023-11-16 18:55:16.7414540,2170,6
2023-11-16 18:55:16.8448950,1195,7
2023-11-16 18:55:16.9381720,3039,26
2023-11-16 18:55:16.9382230,2839,6
2023-11-16 18:55:16.9402730,938,13
2023-11-16 18:55:17.0388150,1654,10
2023-11-16 18:55:17.0397760,938,11
2023-11-16 18:55:17.1391270,170,6
2023-11-16 18:55:17.2383500,966,12
2023-11-16 18:55:17.3346000,2791,9
2023-11-16 18:55:17.3387010,2673,9
2023-11-16 18:55:17.3387520,2951,6
2023-11-16 18:55:17.3421820,1081,19
2023-11-16 18:55:17.3823220,855,77
2023-11-16 18:55:17.3894770,1886,10
2023-11-16 18:55:17.4430740,726,51
2023-11-16 18:55:17.4847480,2527,36
2023-11-16 18:55:17.4861870,7436,145
2023-11-16 18:55:17.4869170,651,9
2023-11-16 18:55:17.4880390,2432,12
2023-11-16 18:55:17.5403640,182,784
2023-11-16 18:55:17.5823330,227,9
2023-11-16 18:55:17.5836560,1494,19
2023-11-16 18:55:17.6352050,5364,8
2023-11-16 18:55:17.6392270,7436,8
2023-11-16 18:55:17.7342140,209,12
2023-11-16 18:55:17.7351260,3534,17
2023-11-16 18:55:17.7403500,2332,202
2023-11-16 18:55:17.7456170,234,13
2023-11-16 18:55:17.8395820,497,9
2023-11-16 18:55:17.9422690,196,14
2023-11-16 18:55:17.9431240,88,26
2023-11-16 18:55:18.0401340,1132,37
2023-11-16 18:55:18.4367900,2603,31
2023-11-16 18:55:18.5371220,57,21
2023-11-16 18:55:18.5373570,2833,33
2023-11-16 18:55:18.5417600,4015,12
2023-11-16 18:55:18.5425960,989,91
2023-11-16 18:55:18.5445970,96,13
2023-11-16 18:55:18.5462420,2249,34
2023-11-16 18:55:18.5463040,2794,62
2023-11-16 18:55:18.6429350,7054,58
2023-11-16 18:55:18.7384500,1450,9
2023-11-16 18:55:18.7394000,2331,14
2023-11-16 18:55:18.7407530,204,14
2023-11-16 18:55:18.8399900,2491,19
2023-11-16 18:55:18.8419810,127,7
2023-11-16 18:55:18.8428820,4361,14
2023-11-16 18:55:18.9415280,7436,14
2023-11-16 18:55:19.0364130,7435,15
2023-11-16 18:55:19.1351790,3271,17
2023-11-16 18:55:19.2396210,46,26
2023-11-16 18:55:19.2399390,614,15
2023-11-16 18:55:19.3395400,94,14
2023-11-16 18:55:19.4365210,150,12
2023-11-16 18:55:19.4366910,847,18
2023-11-16 18:55:19.4403880,2380,11
2023-11-16 18:55:19.4412550,940,6
2023-11-16 18:55:19.4433240,95,13
2023-11-16 18:55:19.4449770,2432,11
2023-11-16 18:55:19.4852420,847,64
2023-11-16 18:55:19.4864200,2224,15
2023-11-16 18:55:19.4872400,115,15
2023-11-16 18:55:19.5376940,2255,6
2023-11-16 18:55:19.5377450,3338,8
2023-11-16 18:55:19.6349400,5639,15
2023-11-16 18:55:19.6413460,505,79
2023-11-16 18:55:19.7415270,1379,13
2023-11-16 18:55:19.7423390,2255,12
2023-11-16 18:55:19.7452260,3034,57
2023-11-16 18:55:19.7454470,4567,12
2023-11-16 18:55:19.7464510,2345,831
2023-11-16 18:55:19.8414830,1466,12
2023-11-16 18:55:19.9396420,151,7
2023-11-16 18:55:19.9833020,841,9
2023-11-16 18:55:20.0342570,2123,7
2023-11-16 18:55:20.0394330,2131,7
2023-11-16 18:55:20.1412670,855,9
2023-11-16 18:55:20.1455580,3822,8
2023-11-16 18:55:20.1464890,414,12
2023-11-16 18:55:20.2389800,1466,16
2023-11-16 18:55:20.2391940,294,25
2023-11-16 18:55:20.2421960,824,17
2023-11-16 18:55:20.2422450,666,219
2023-11-16 18:55:20.3349880,436,103
2023-11-16 18:55:20.3391020,296,15
2023-11-16 18:55:20.3420770,7436,14
2023-11-16 18:55:20.4348350,6166,33
2023-11-16 18:55:20.4416520,550,19
2023-11-16 18:55:20.5381600,151,6
2023-11-16 18:55:20.5424910,1633,16
2023-11-16 18:55:20.5452190,2157,24
2023-11-16 18:55:20.5462180,830,10
2023-11-16 18:55:20.7841020,830,19
2023-11-16 18:55:20.7841820,98,18
2023-11-16 18:55:20.8385120,34,13
2023-11-16 18:55:20.8423770,2004,28
2023-11-16 18:55:20.9421970,98,27
2023-11-16 18:55:20.9431050,7028,6
2023-11-16 18:55:21.0343020,209,196
2023-11-16 18:55:21.0344680,1953,21
2023-11-16 18:55:21.1408160,153,14
2023-11-16 18:55:21.1408700,3036,135
2023-11-16 18:55:21.1417490,609,10
2023-11-16 18:55:21.2380830,5639,12
2023-11-16 18:55:21.3385020,5708,12
2023-11-16 18:55:21.4343730,4018,28
2023-11-16 18:55:21.4396630,3510,42
2023-11-16 18:55:21.5356220,889,10
2023-11-16 18:55:21.5368360,2095,6
2023-11-16 18:55:21.5369820,4018,8
2023-11-16 18:55:21.5431110,6166,9
2023-11-16 18:55:21.6372900,5639,14
2023-11-16 18:55:21.6385010,209,196
2023-11-16 18:55:21.6415740,967,24
2023-11-16 18:55:21.6425000,2189,12
2023-11-16 18:55:21.7417250,235,13
2023-11-16 18:55:21.7431930,1888,34
2023-11-16 18:55:21.7463200,4367,129
2023-11-16 18:55:21.8382470,3045,64
2023-11-16 18:55:21.8411520,937,12
2023-11-16 18:55:22.0399100,94,8
2023-11-16 18:55:22.1401450,1342,11
2023-11-16 18:55:22.2414560,4369,6
2023-11-16 18:55:22.2430110,3045,112
2023-11-16 18:55:22.4383830,2796,9
2023-11-16 18:55:22.4420500,3045,64
2023-11-16 18:55:22.4421260,2331,11
2023-11-16 18:55:22.5343050,209,196
2023-11-16 18:55:22.5382300,93,16
2023-11-16 18:55:22.5423040,434,16
2023-11-16 18:55:22.7401150,2857,12
2023-11-16 18:55:22.7430220,2789,11
2023-11-16 18:55:22.8396840,3045,37
2023-11-16 18:55:22.8397620,2128,9
2023-11-16 18:55:22.8436020,436,15
2023-11-16 18:55:22.8436710,3,19
2023-11-16 18:56:06.1628280,160,6
2023-11-16 18:56:06.3247480,2231,13
2023-11-16 18:56:06.4877390,2237,9
2023-11-16 18:56:06.7786550,185,14
2023-11-16 18:56:06.8499480,1629,6
2023-11-16 18:56:06.9669200,952,11
2023-11-16 18:56:06.9688390,3228,40
2023-11-16 18:56:07.0643730,185,15
2023-11-16 18:56:07.0644630,765,9
2023-11-16 18:56:07.0665550,2890,38
2023-11-16 18:56:07.0688480,1629,6
2023-11-16 18:56:07.1635160,952,14
2023-11-16 18:56:07.1679260,162,14
2023-11-16 18:56:07.2605770,3230,10
2023-11-16 18:56:07.2656110,511,129
2023-11-16 18:56:07.3632460,2267,195
2023-11-16 18:56:07.3657100,73,12
2023-11-16 18:56:07.5600760,990,12
2023-11-16 18:56:07.5602720,2005,96
2023-11-16 18:56:07.5641700,588,9
2023-11-16 18:56:07.8369480,160,13
2023-11-16 18:56:07.8715910,3231,9
2023-11-16 18:56:08.4603310,2230,6
2023-11-16 18:56:08.7614600,589,25
2023-11-16 18:56:08.8607820,2542,97
2023-11-16 18:56:08.9671390,590,8
2023-11-16 18:56:09.0645980,514,22
2023-11-16 18:56:09.1597180,161,6
2023-11-16 18:56:09.1597730,2896,7
2023-11-16 18:56:09.2601390,76,6
2023-11-16 18:56:09.3595370,7429,14
2023-11-16 18:56:09.4602780,146,12
2023-11-16 18:56:09.5597530,1636,28
2023-11-16 18:56:09.6789200,767,9
2023-11-16 18:56:09.7594370,5879,9
2023-11-16 18:56:09.8741350,991,9
2023-11-16 18:56:09.9042830,1290,316
2023-11-16 18:56:09.9042900,772,13
2023-11-16 18:56:33.0659000,2582,46
2023-11-16 18:56:33.1862140,2352,18
2023-11-16 18:56:33.1882450,4361,8
2023-11-16 18:56:33.3539790,7436,12
2023-11-16 18:56:33.4361360,7435,7
2023-11-16 18:56:33.5343520,3825,7
2023-11-16 18:56:33.5390640,4362,8
2023-11-16 18:56:33.5392190,770,6
2023-11-16 18:56:33.6795560,2798,8
2023-11-16 18:56:33.8416890,770,8
2023-11-16 18:56:33.8572930,758,49
2023-11-16 18:56:34.1399580,2587,36
2023-11-16 18:56:34.2978600,2776,111
2023-11-16 18:56:34.4342650,41,12
2023-11-16 18:56:34.9236930,42,22
2023-11-16 18:56:35.0098250,3826,6
2023-11-16 18:56:35.0449750,771,13
2023-11-16 18:56:35.1722520,1396,10
2023-11-16 18:56:35.2344160,7425,6
2023-11-16 18:56:35.3358350,1799,9
2023-11-16 18:56:35.6091290,7436,9
2023-11-16 18:56:35.7605190,2593,46
2023-11-16 18:56:36.1349610,3486,16
2023-11-16 18:56:36.2483020,4319,9
2023-11-16 18:56:36.3762920,2168,6
2023-11-16 18:56:36.4006610,4699,6
2023-11-16 18:56:36.4981450,3418,7
2023-11-16 18:56:36.7060690,1802,6
2023-11-16 18:56:37.2342320,2599,38
2023-11-16 18:56:37.2640020,1502,19
2023-11-16 18:56:37.3376280,679,18
2023-11-16 18:56:37.7341180,7426,7
2023-11-16 18:56:37.8121240,4700,12
2023-11-16 18:56:38.0435990,1366,18
2023-11-16 18:56:38.0440180,3486,94
2023-11-16 18:56:38.2407310,5415,7
2023-11-16 18:56:38.3357920,3832,27
2023-11-16 18:56:38.6348250,1411,9
2023-11-16 18:56:38.8342340,2235,7
2023-11-16 18:56:38.8562420,7435,9
2023-11-16 18:56:38.9711030,2605,34
2023-11-16 18:56:39.2817620,3835,6
2023-11-16 18:56:39.6568540,1501,30
2023-11-16 18:56:39.6650180,1838,6
2023-11-16 18:56:39.7341330,1355,12
2023-11-16 18:56:39.9180750,5708,9
2023-11-16 18:56:40.3564190,1502,11
2023-11-16 18:56:40.4343230,7436,7
2023-11-16 18:56:40.5730300,2611,34
2023-11-16 18:56:40.6363490,3411,7
2023-11-16 18:56:40.6367620,1353,8
2023-11-16 18:56:40.7341940,3913,12
2023-11-16 18:56:40.7450810,3835,7
2023-11-16 18:56:40.8390360,7428,7
2023-11-16 18:56:41.0060610,780,10
2023-11-16 18:56:41.0392180,4699,12
2023-11-16 18:56:41.0566910,1356,6
2023-11-16 18:56:41.1343240,1503,23
2023-11-16 18:56:41.6345210,1846,101
2023-11-16 18:56:41.7340970,4698,8
2023-11-16 18:56:42.0344720,7429,7
2023-11-16 18:56:42.2343420,4698,6
2023-11-16 18:56:42.3621150,156,23
2023-11-16 18:56:42.4896580,2617,46
2023-11-16 18:56:42.6341350,1370,8
2023-11-16 18:56:42.6896710,128,20
2023-11-16 18:56:42.8384570,789,67
2023-11-16 18:56:43.0381810,128,19
2023-11-16 18:56:43.1343190,5639,8
2023-11-16 18:56:43.3573580,1370,18
2023-11-16 18:56:43.4350440,8,8
2023-11-16 18:56:43.4542640,1357,48
2023-11-16 18:56:43.8342230,1371,12
2023-11-16 18:56:43.8378590,5638,17
2023-11-16 18:56:44.1494170,7435,6
2023-11-16 18:56:44.6341550,1370,12
2023-11-16 18:56:44.6343530,1011,12
2023-11-16 18:56:44.6815760,5710,7
2023-11-16 18:56:44.7341960,2623,38
2023-11-16 18:56:44.8354050,1506,20
2023-11-16 18:56:44.8598250,1116,8
2023-11-16 18:56:44.9341410,1372,6
2023-11-16 18:56:45.3759750,5709,7
2023-11-16 18:56:45.5351790,2080,8
2023-11-16 18:56:45.6659430,1013,9
2023-11-16 18:56:45.7418590,3313,25
2023-11-16 18:56:45.8341520,1117,16
2023-11-16 18:56:46.0367510,3967,35
2023-11-16 18:56:46.1342870,1371,15
2023-11-16 18:56:46.2383780,963,103
2023-11-16 18:56:46.5367900,728,28
2023-11-16 18:56:46.5369120,49,41
2023-11-16 18:56:46.5583780,1517,6
2023-11-16 18:56:46.6983760,151,126
2023-11-16 18:56:46.7340910,2629,33
2023-11-16 18:56:46.9854980,1118,11
2023-11-16 18:56:47.2929730,962,11
2023-11-16 18:56:47.6085580,348,16
2023-11-16 18:56:47.8782090,7437,28
2023-11-16 18:56:48.1396280,3395,20
2023-11-16 18:56:48.3354530,5516,27
2023-11-16 18:56:48.3597980,1371,12
2023-11-16 18:56:48.4349000,962,10
2023-11-16 18:56:48.4532570,5725,8
2023-11-16 18:56:48.4634000,849,85
2023-11-16 18:56:48.5395240,2635,15
2023-11-16 18:56:48.7476960,348,8
2023-11-16 18:56:49.3342030,2167,20
2023-11-16 18:56:49.5343640,807,6
2023-11-16 18:56:49.5356870,342,13
2023-11-16 18:56:49.5634680,2288,10
2023-11-16 18:56:49.6341610,961,7
2023-11-16 18:56:49.6343140,2084,40
2023-11-16 18:56:49.6388810,1394,11
2023-11-16 18:56:49.9342400,150,15
2023-11-16 18:56:49.9729860,3317,30
2023-11-16 18:56:50.0623710,2984,30
2023-11-16 18:56:50.3343880,7424,15
2023-11-16 18:56:50.6077530,151,126
2023-11-16 18:56:50.7444960,347,10
2023-11-16 18:56:50.7735120,6594,20
2023-11-16 18:56:51.0501190,7436,7
2023-11-16 18:56:51.2341430,7424,13
2023-11-16 18:56:51.2849280,960,16
2023-11-16 18:56:51.3416780,348,8
2023-11-16 18:56:51.5371190,2235,16
2023-11-16 18:56:51.6373790,2169,12
2023-11-16 18:56:51.7588390,152,24
2023-11-16 18:56:52.1449190,2919,13
2023-11-16 18:56:52.1551860,348,9
2023-11-16 18:56:52.2909910,5522,6
2023-11-16 18:56:52.8014780,5522,13
2023-11-16 18:56:52.8582810,2235,8
2023-11-16 18:56:53.1510750,885,11
2023-11-16 18:56:53.2341790,223,12
2023-11-16 18:56:53.3444620,1495,14
2023-11-16 18:56:53.3636170,947,6
2023-11-16 18:56:53.5341520,5732,63
2023-11-16 18:56:53.7350300,151,126
2023-11-16 18:56:53.7400280,5523,10
2023-11-16 18:56:53.7652610,7435,6
2023-11-16 18:56:53.8342270,702,13
2023-11-16 18:56:53.9341690,87,17
2023-11-16 18:56:54.2173330,7435,6
2023-11-16 18:56:55.1461780,1508,13
2023-11-16 18:56:55.3342130,1346,17
2023-11-16 18:56:55.3393270,223,14
2023-11-16 18:56:55.4343430,152,11
2023-11-16 18:56:55.5360950,2585,31
2023-11-16 18:56:55.5741380,3104,9
2023-11-16 18:56:56.1386620,2932,9
2023-11-16 18:56:56.2355150,88,10
2023-11-16 18:56:56.5355240,5631,12
2023-11-16 18:58:59.9653450,4052,6
2023-11-16 18:59:00.0616990,1376,6
2023-11-16 18:59:00.1605460,477,51
2023-11-16 18:59:01.9635910,2881,17
2023-11-16 18:59:01.9704200,1541,11
2023-11-16 18:59:02.0595750,1376,6
2023-11-16 18:59:02.1632020,1960,13
2023-11-16 18:59:02.1634830,479,34
2023-11-16 18:59:02.2634880,6816,43
2023-11-16 18:59:02.9658410,7436,7
2023-11-16 18:59:03.0632770,480,40
2023-11-16 18:59:03.1630170,1292,20
2023-11-16 18:59:03.1639920,1817,13
2023-11-16 18:59:03.1709890,37,7
2023-11-16 18:59:03.1711510,2928,9
2023-11-16 18:59:03.1719960,480,34
2023-11-16 18:59:03.1728720,3934,193
2023-11-16 18:59:03.2609380,6817,124
2023-11-16 18:59:03.3640460,2315,10
2023-11-16 18:59:03.3689920,2929,8
2023-11-16 18:59:03.4646750,946,10
2023-11-16 18:59:03.4661730,482,19
2023-11-16 18:59:03.4662970,7436,17
2023-11-16 18:59:03.4680670,2868,519
2023-11-16 18:59:03.5648420,52,12
2023-11-16 18:59:03.6599880,2699,26
2023-11-16 18:59:03.6600480,620,10
2023-11-16 18:59:03.9729880,52,7
2023-11-16 18:59:05.0674560,484,15
2023-11-16 18:59:05.0686750,6817,63
2023-11-16 18:59:05.1659520,7436,12
2023-11-16 18:59:05.2639420,1546,31
2023-11-16 18:59:05.2658150,1377,7
2023-11-16 18:59:05.2677210,2795,168
2023-11-16 18:59:05.2687670,4054,8
2023-11-16 18:59:05.3634050,3157,17
2023-11-16 18:59:05.5587820,39,8
2023-11-16 18:59:05.6650600,2318,12
2023-11-16 18:59:05.8607520,484,108
2023-11-16 18:59:05.9595430,7435,10
2023-11-16 18:59:06.2597100,930,30
2023-11-16 18:59:06.4196450,54,6
2023-11-16 18:59:06.4684350,6818,49
2023-11-16 18:59:07.1595430,484,88
2023-11-16 18:59:08.0598040,483,30
2023-11-16 18:59:08.0608900,2086,16
2023-11-16 18:59:08.0611120,1114,7
2023-11-16 18:59:08.0639260,188,15
2023-11-16 18:59:08.0646360,1075,11
2023-11-16 18:59:08.1635520,3158,12
2023-11-16 18:59:08.1638340,6820,43
2023-11-16 18:59:08.1659000,56,43
2023-11-16 18:59:08.3615490,790,10
2023-11-16 18:59:10.9675710,450,12
2023-11-16 18:59:10.9676800,41,6
2023-11-16 18:59:10.9688030,56,19
2023-11-16 18:59:10.9688990,73,10
2023-11-16 18:59:13.1606940,739,6
2023-11-16 18:59:13.1618810,5903,82
2023-11-16 18:59:13.2616490,929,30
2023-11-16 18:59:13.2674800,916,10
2023-11-16 18:59:13.4601510,1640,10
2023-11-16 18:59:13.5585920,2642,45
2023-11-16 18:59:13.6615650,76,21
2023-11-16 18:59:14.0647380,5256,14
2023-11-16 18:59:14.1631660,915,19
2023-11-16 18:59:14.1639900,2644,13
2023-11-16 18:59:14.4588500,915,73
2023-11-16 18:59:14.5646950,2645,12
2023-11-16 18:59:14.5658500,77,14
2023-11-16 18:59:14.5685000,3479,7
2023-11-16 18:59:14.6625610,1991,22
2023-11-16 18:59:14.6625730,2318,77
2023-11-16 18:59:14.6674060,1644,9
2023-11-16 18:59:14.6674580,917,11
2023-11-16 18:59:14.7655530,2087,17
2023-11-16 18:59:14.7656970,1605,15
2023-11-16 18:59:14.7657900,1073,52
2023-11-16 18:59:14.8641200,78,23
2023-11-16 18:59:14.8649510,2088,8
2023-11-16 18:59:14.8660470,1589,10
2023-11-16 18:59:14.9611450,2648,10
2023-11-16 18:59:14.9621060,2953,10
2023-11-16 18:59:15.2607740,1157,13
2023-11-16 18:59:15.3627920,2320,20
2023-11-16 18:59:15.4670660,1547,20
2023-11-16 18:59:15.5601050,2089,13
2023-11-16 18:59:15.5660490,91,6
2023-11-16 18:59:15.5661490,1589,20
2023-11-16 18:59:15.5670150,920,13
2023-11-16 18:59:15.5671070,1078,7
2023-11-16 18:59:15.6586070,2648,41
2023-11-16 18:59:15.6588450,5903,55
2023-11-16 18:59:15.6588790,19,11
2023-11-16 18:59:15.6598970,3145,247
2023-11-16 18:59:15.7599960,1381,11
2023-11-16 18:59:15.7634080,6820,550
2023-11-16 18:59:15.8657060,1712,16
2023-11-16 18:59:15.8686460,5907,52
2023-11-16 18:59:15.8687440,20,16
2023-11-16 18:59:15.9609610,2650,10
2023-11-16 18:59:15.9634400,3962,14
2023-11-16 18:59:15.9636190,1592,10
2023-11-16 18:59:16.0640030,598,7
2023-11-16 18:59:16.0649560,5218,61
2023-11-16 18:59:16.0689790,2142,14
2023-11-16 18:59:16.1613960,23,20
2023-11-16 18:59:16.1638470,1593,9
2023-11-16 18:59:16.1673280,3918,10
2023-11-16 18:59:16.2617300,2292,7
2023-11-16 18:59:16.3596360,1958,11
2023-11-16 18:59:16.4586980,24,11
2023-11-16 18:59:16.4599700,157,11
2023-11-16 18:59:16.4600940,1081,8
2023-11-16 18:59:16.5588490,133,11
2023-11-16 18:59:16.5624450,1592,11
2023-11-16 18:59:16.7587610,2318,94
2023-11-16 18:59:16.8588080,3989,20
2023-11-16 18:59:16.8593590,24,8
2023-11-16 18:59:16.8594020,2143,14
2023-11-16 18:59:17.0587320,1082,7
2023-11-16 18:59:17.1589310,3919,19
2023-11-16 18:59:17.4587860,2143,7
2023-11-16 18:59:17.7596250,1912,6
2023-11-16 18:59:17.7596540,3923,7
2023-11-16 18:59:17.7597850,966,6
2023-11-16 18:59:18.0611870,6125,16
2023-11-16 18:59:18.1599570,40,14
2023-11-16 18:59:18.1614570,923,7
2023-11-16 18:59:18.2596040,1385,9
2023-11-16 18:59:40.5774880,104,6
2023-11-16 18:59:40.5885120,2876,16
2023-11-16 18:59:40.8777300,2081,9
2023-11-16 18:59:40.8813600,70,20
2023-11-16 18:59:40.8843560,2303,10
2023-11-16 18:59:40.8846870,105,6
2023-11-16 18:59:40.9774740,2081,7
2023-11-16 18:59:40.9800860,207,16
2023-11-16 18:59:40.9829470,229,123
2023-11-16 18:59:40.9874240,71,18
2023-11-16 18:59:40.9894240,780,52
2023-11-16 18:59:41.0827880,1831,11
2023-11-16 18:59:41.0829100,937,40
2023-11-16 18:59:43.4800000,894,14
2023-11-16 18:59:43.5792870,229,21
2023-11-16 18:59:43.7796170,96,11
2023-11-16 18:59:43.8803470,936,43
2023-11-16 18:59:43.9798040,102,10
2023-11-16 18:59:43.9800440,5431,13
2023-11-16 18:59:44.5797820,1775,12
2023-11-16 18:59:44.8809230,994,84
2023-11-16 18:59:44.8811920,934,25
2023-11-16 18:59:44.8823590,230,18
2023-11-16 18:59:44.9852930,1654,9
2023-11-16 18:59:45.0778470,3742,7
2023-11-16 18:59:45.0779640,234,103
2023-11-16 18:59:45.1847560,2571,7
2023-11-16 18:59:46.4817010,89,22
2023-11-16 18:59:46.4818490,209,14
2023-11-16 18:59:46.6838010,1437,27
2023-11-16 18:59:46.6848300,3742,7
2023-11-16 18:59:46.7811960,7436,25
2023-11-16 18:59:47.3860080,45,10
2023-11-16 18:59:47.6819700,1804,23
2023-11-16 18:59:47.6820230,57,20
2023-11-16 18:59:47.8786020,231,103
2023-11-16 18:59:47.8814610,5428,42
2023-11-16 18:59:47.8825450,236,195
2023-11-16 18:59:47.9837440,106,10
2023-11-16 18:59:47.9872420,3741,7
2023-11-16 18:59:47.9872790,3556,676
2023-11-16 18:59:48.4797090,82,17
2023-11-16 18:59:48.4857340,797,13
2023-11-16 18:59:48.4860560,213,13
2023-11-16 18:59:48.5823500,233,30
2023-11-16 18:59:48.5824780,72,21
2023-11-16 18:59:48.5854450,1679,30
2023-11-16 18:59:48.7809380,105,13
2023-11-16 18:59:48.7835030,109,20
2023-11-16 18:59:48.7884420,7354,26
2023-11-16 18:59:48.7886040,1681,6
2023-11-16 18:59:48.8798580,143,19
2023-11-16 18:59:48.9800660,7429,6
2023-11-16 18:59:48.9801430,104,14
2023-11-16 18:59:48.9802220,1435,11
2023-11-16 18:59:48.9835050,990,10
2023-11-16 18:59:48.9855010,895,20
2023-11-16 18:59:48.9855840,209,13
2023-11-16 18:59:48.9864720,1132,8
2023-11-16 18:59:48.9876750,1090,19
2023-11-16 18:59:49.0825950,2276,11
2023-11-16 18:59:49.1812970,105,18
2023-11-16 18:59:49.1822990,86,9
2023-11-16 18:59:49.1834490,7354,14
2023-11-16 18:59:49.1866530,2418,11
2023-11-16 18:59:49.1876340,393,15
2023-11-16 18:59:49.2841140,210,11
2023-11-16 18:59:49.2841990,480,31
2023-11-16 18:59:49.4865380,2088,13
2023-11-16 18:59:49.4888210,54,10
2023-11-16 18:59:49.4888900,86,29
2023-11-16 18:59:49.5834940,7429,30
2023-11-16 18:59:49.5847910,930,45
2023-11-16 18:59:49.5848690,511,31
2023-11-16 18:59:49.6828590,99,20
2023-11-16 18:59:49.6866090,394,7
2023-11-16 18:59:49.7835050,109,11
2023-11-16 18:59:49.8821510,48,98
2023-11-16 18:59:49.8874610,213,15
2023-11-16 18:59:49.8884770,147,14
2023-11-16 18:59:58.1342810,1398,13
2023-11-16 18:59:58.1346470,1030,12
2023-11-16 18:59:58.1365620,572,19
2023-11-16 18:59:58.1367220,178,12
2023-11-16 18:59:58.1375900,7436,15
2023-11-16 18:59:58.1377400,2720,13
2023-11-16 18:59:58.1408530,2976,7
2023-11-16 18:59:58.1409320,430,71
2023-11-16 18:59:58.2406590,3427,9
2023-11-16 18:59:58.2430280,2535,7
2023-11-16 18:59:58.3340780,2698,13
2023-11-16 18:59:58.3364470,1028,9
2023-11-16 18:59:58.3373600,4273,19
2023-11-16 18:59:58.3420800,2348,71
2023-11-16 18:59:58.4386240,3985,8
2023-11-16 18:59:58.4396270,1570,62
2023-11-16 19:00:02.1388760,1451,13
2023-11-16 19:00:02.3361020,198,6
2023-11-16 19:00:02.3442050,600,19
2023-11-16 19:00:02.4388670,2698,7
2023-11-16 19:00:02.5407600,2823,15
2023-11-16 19:00:02.7391250,3631,6
2023-11-16 19:00:02.7402020,1570,51
2023-11-16 19:00:04.0455720,2250,10
2023-11-16 19:00:05.1371380,1547,8
2023-11-16 19:00:05.3392870,1023,35
2023-11-16 19:00:05.4359010,1573,12
2023-11-16 19:00:05.4371190,2257,11
2023-11-16 19:00:05.5410130,177,8
2023-11-16 19:00:05.7392750,1025,11
2023-11-16 19:00:05.7629610,974,79
2023-11-16 19:00:05.7981560,867,34
2023-11-16 19:00:06.0616420,2276,470
2023-11-16 19:00:06.1609690,975,22
2023-11-16 19:00:06.1611690,1571,12
2023-11-16 19:00:06.2608920,6125,13
2023-11-16 19:00:06.2683570,1135,10
2023-11-16 19:00:06.3617320,608,22
2023-11-16 19:00:06.4616420,210,22
2023-11-16 19:00:06.8604720,1827,25
2023-11-16 19:00:06.9645150,359,7
2023-11-16 19:00:07.0596960,19,43
2023-11-16 19:00:07.1365870,3273,13
2023-11-16 19:00:07.2593940,3720,15
2023-11-16 19:00:07.2608830,976,77
2023-11-16 19:00:07.3389460,2348,7
2023-11-16 19:00:07.3592630,794,9
2023-11-16 19:00:07.4342460,177,13
2023-11-16 19:00:07.5362950,2205,7
2023-11-16 19:00:07.5399800,1574,10
2023-11-16 19:00:07.6400140,2679,61
2023-11-16 19:00:07.6419190,1077,9
2023-11-16 19:00:07.7362890,588,49
2023-11-16 19:00:07.7362950,1169,35
2023-11-16 19:00:07.7429400,180,7
2023-11-16 19:00:07.8362360,1026,63
2023-11-16 19:00:07.8401550,81,21
2023-11-16 19:00:07.8401890,1829,9
2023-11-16 19:00:07.8434130,431,184
2023-11-16 19:00:07.8599070,4118,149
2023-11-16 19:00:07.8650510,17,9
2023-11-16 19:00:07.9341350,2825,11
2023-11-16 19:00:07.9359800,1067,8
2023-11-16 19:00:07.9368140,1547,8
2023-11-16 19:00:07.9400450,1166,7
2023-11-16 19:00:07.9401540,178,19
2023-11-16 19:00:07.9412460,1173,35
2023-11-16 19:00:07.9673000,1137,10
2023-11-16 19:00:08.0401070,1908,36
2023-11-16 19:00:08.0628480,5275,11
2023-11-16 19:00:08.1361250,3192,9
2023-11-16 19:00:08.1424660,1028,15
2023-11-16 19:00:08.1425370,3140,6
2023-11-16 19:00:08.2354930,181,6
2023-11-16 19:00:08.2403980,3270,6
2023-11-16 19:00:08.2598780,978,22
2023-11-16 19:00:08.3357890,3141,9
2023-11-16 19:00:08.3367910,181,6
2023-11-16 19:00:08.4591650,6591,59
2023-11-16 19:00:08.5830030,1571,19
2023-11-16 19:00:08.7095600,2113,64
2023-11-16 19:00:08.7608330,3985,8
2023-11-16 19:00:08.7633880,797,6
2023-11-16 19:00:08.8598110,4058,6
2023-11-16 19:00:09.0623660,2176,12
2023-11-16 19:00:09.2880420,1665,11
2023-11-16 19:00:09.2929440,6127,22
2023-11-16 19:00:09.6103490,2010,6
2023-11-16 19:00:09.6363320,5668,11
2023-11-16 19:00:09.7307440,796,7
2023-11-16 19:00:09.7462900,5279,11
2023-11-16 19:00:09.8834830,1055,9
2023-11-16 19:00:10.0601270,2009,9
2023-11-16 19:00:10.0601780,1031,8
2023-11-16 19:00:10.0635460,3724,17
2023-11-16 19:00:10.0635690,980,148
2023-11-16 19:00:10.2405600,592,88
2023-11-16 19:00:10.4025020,1057,43
2023-11-16 19:00:10.4446130,1067,16
